cpu_percent,load_avg_1,load_avg_5,load_avg_15,cpu_count,cpu_count_logical,cfs_scheduler,cpu_affinity_mask,cpu_cores,current_process_scheduler,gpu_util,gpu_mem_used,gpu_temp,gpu_power,mem_total,mem_available,mem_used,mem_percent,swap_total,swap_used,swap_percent,vm_swappiness,page_size,hugepage_info,cache_stats,read_bytes,write_bytes,devices,bytes_sent,bytes_recv,interfaces,connections,tcp_connections_count,udp_connections_count,socket_count,tcp_congestion_control,tcp_rmem_min,tcp_rmem_default,tcp_rmem_max,tcp_wmem_min,tcp_wmem_default,tcp_wmem_max,tcp_timestamps,tcp_sack,tcp_fastopen,total_open_files,avg_open_files_per_process,max_open_files_per_process,timestamp,tcp_congestion_encoded,delta_read_bytes,delta_write_bytes,workload_type
15.9,8.0439453125,8.30029296875,8.3232421875,24,48,"{'cpu.cfs_period_us': '100000', 'cpu.cfs_quota_us': '1200000'}",N/A,"[{'core_id': 0, 'frequency_khz': 2598017, 'temperature_c': 38.0}, {'core_id': 1, 'frequency_khz': 1050014, 'temperature_c': 38.0}, {'core_id': 2, 'frequency_khz': 2788739, 'temperature_c': 38.0}, {'core_id': 3, 'frequency_khz': 1211293, 'temperature_c': 38.0}, {'core_id': 4, 'frequency_khz': 2239570, 'temperature_c': 38.0}, {'core_id': 5, 'frequency_khz': 1027024, 'temperature_c': 38.0}, {'core_id': 6, 'frequency_khz': 2653834, 'temperature_c': 38.0}, {'core_id': 7, 'frequency_khz': 1539232, 'temperature_c': 38.0}, {'core_id': 8, 'frequency_khz': 2850379, 'temperature_c': 38.0}, {'core_id': 9, 'frequency_khz': 1059765, 'temperature_c': 38.0}, {'core_id': 10, 'frequency_khz': 2729633, 'temperature_c': 38.0}, {'core_id': 11, 'frequency_khz': 1001827, 'temperature_c': 38.0}, {'core_id': 12, 'frequency_khz': 2757761, 'temperature_c': 38.0}, {'core_id': 13, 'frequency_khz': 1291920, 'temperature_c': 38.0}, {'core_id': 14, 'frequency_khz': 2625317, 'temperature_c': 38.0}, {'core_id': 15, 'frequency_khz': 1134876, 'temperature_c': 38.0}, {'core_id': 16, 'frequency_khz': 2725315, 'temperature_c': 38.0}, {'core_id': 17, 'frequency_khz': 1583056, 'temperature_c': 38.0}, {'core_id': 18, 'frequency_khz': 2790852, 'temperature_c': 38.0}, {'core_id': 19, 'frequency_khz': 2637530, 'temperature_c': 38.0}, {'core_id': 20, 'frequency_khz': 1492384, 'temperature_c': 38.0}, {'core_id': 21, 'frequency_khz': 2568026, 'temperature_c': 38.0}, {'core_id': 22, 'frequency_khz': 2723549, 'temperature_c': 38.0}, {'core_id': 23, 'frequency_khz': 2637202, 'temperature_c': 38.0}]",policy                                       :                    0,0.0,2.0,32.0,19.22,472735358976,417500131328,52063555584,11.7,0,0,0.0,60,4096,{'hugepage_size': 2097152},"{'page_cache': 399837409280, 'slab_cache': 22634725376}",68459364873216,219623501662720,"{'sdb': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 608640194, 'read_merges': 1672304, 'read_sectors': 117007062257, 'read_ticks': 462942266, 'write_ios': 1064660107, 'write_merges': 340764935, 'write_sectors': 389337875488, 'write_ticks': 2486483010, 'in_flight': 0, 'io_ticks': 1369110208, 'time_in_queue': 1789359608}}, 'sr0': {'io_scheduler': 'mq-deadline', 'queue_depth': 64, 'sector_size': 512, 'io_stats': {'read_ios': 0, 'read_merges': 0, 'read_sectors': 0, 'read_ticks': 0, 'write_ios': 0, 'write_merges': 0, 'write_sectors': 0, 'write_ticks': 0, 'in_flight': 0, 'io_ticks': 0, 'time_in_queue': 0}}, 'sdc': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 512, 'io_stats': {'read_ios': 20100698, 'read_merges': 2679, 'read_sectors': 16536747365, 'read_ticks': 653978159, 'write_ios': 45100961, 'write_merges': 88155, 'write_sectors': 23988794507, 'write_ticks': 1544976497, 'in_flight': 0, 'io_ticks': 375068656, 'time_in_queue': 2081253112}}, 'sda': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 2788565, 'read_merges': 505811, 'read_sectors': 165887396, 'read_ticks': 821587, 'write_ios': 313232380, 'write_merges': 57530972, 'write_sectors': 15625481690, 'write_ticks': 123786427, 'in_flight': 0, 'io_ticks': 70367384, 'time_in_queue': 58494160}}}",28013393,23201967,"{'lo': {'addresses': [{'family': 'IPv4', 'address': '127.0.0.1', 'netmask': '255.0.0.0'}], 'status': 'unknown', 'mtu': 65536, 'speed': -1, 'mac': '00:00:00:00:00:00'}, 'eth0': {'addresses': [{'family': 'IPv4', 'address': '172.17.0.4', 'netmask': '255.255.0.0'}], 'status': 'up', 'mtu': 1500, 'speed': 10000, 'mac': '02:42:ac:11:00:04'}}","{'total': 21, 'established': 0, 'syn_sent': 0, 'syn_recv': 0, 'fin_wait1': 0, 'fin_wait2': 0, 'time_wait': 0, 'close': 0, 'close_wait': 0, 'last_ack': 0, 'listen': 0, 'closing': 0}",19,0,0,cubic,-1,-1,-1,-1,-1,-1,1,1,1,66,2.2758620689655173,14,2025-07-14 13:31:20,0,68459364873216,219623501662720,mixed
17.4,10.07763671875,8.70703125,8.4541015625,24,48,"{'cpu.cfs_period_us': '100000', 'cpu.cfs_quota_us': '1200000'}",N/A,"[{'core_id': 0, 'frequency_khz': 2971800, 'temperature_c': 38.0}, {'core_id': 1, 'frequency_khz': 1001040, 'temperature_c': 38.0}, {'core_id': 2, 'frequency_khz': 1395876, 'temperature_c': 38.0}, {'core_id': 3, 'frequency_khz': 1697954, 'temperature_c': 38.0}, {'core_id': 4, 'frequency_khz': 2213291, 'temperature_c': 38.0}, {'core_id': 5, 'frequency_khz': 1360015, 'temperature_c': 38.0}, {'core_id': 6, 'frequency_khz': 1000052, 'temperature_c': 38.0}, {'core_id': 7, 'frequency_khz': 1000364, 'temperature_c': 38.0}, {'core_id': 8, 'frequency_khz': 2390444, 'temperature_c': 38.0}, {'core_id': 9, 'frequency_khz': 1000941, 'temperature_c': 38.0}, {'core_id': 10, 'frequency_khz': 2999944, 'temperature_c': 38.0}, {'core_id': 11, 'frequency_khz': 1115947, 'temperature_c': 38.0}, {'core_id': 12, 'frequency_khz': 2998778, 'temperature_c': 38.0}, {'core_id': 13, 'frequency_khz': 1000473, 'temperature_c': 38.0}, {'core_id': 14, 'frequency_khz': 2198245, 'temperature_c': 38.0}, {'core_id': 15, 'frequency_khz': 1000176, 'temperature_c': 38.0}, {'core_id': 16, 'frequency_khz': 1593101, 'temperature_c': 38.0}, {'core_id': 17, 'frequency_khz': 1190793, 'temperature_c': 38.0}, {'core_id': 18, 'frequency_khz': 1606710, 'temperature_c': 38.0}, {'core_id': 19, 'frequency_khz': 1670425, 'temperature_c': 38.0}, {'core_id': 20, 'frequency_khz': 3043489, 'temperature_c': 40.0}, {'core_id': 21, 'frequency_khz': 1000577, 'temperature_c': 40.0}, {'core_id': 22, 'frequency_khz': 2908357, 'temperature_c': 40.0}, {'core_id': 23, 'frequency_khz': 1010475, 'temperature_c': 39.0}]",policy                                       :                    0,0.0,2.0,32.0,19.09,472735358976,417501728768,52061970432,11.7,0,0,0.0,60,4096,{'hugepage_size': 2097152},"{'page_cache': 399837769728, 'slab_cache': 22635986944}",68459365225472,219623502404096,"{'sdb': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 608640202, 'read_merges': 1672304, 'read_sectors': 117007062945, 'read_ticks': 462942269, 'write_ios': 1064660165, 'write_merges': 340764935, 'write_sectors': 389337876416, 'write_ticks': 2486483017, 'in_flight': 0, 'io_ticks': 1369110264, 'time_in_queue': 1789359608}}, 'sr0': {'io_scheduler': 'mq-deadline', 'queue_depth': 64, 'sector_size': 512, 'io_stats': {'read_ios': 0, 'read_merges': 0, 'read_sectors': 0, 'read_ticks': 0, 'write_ios': 0, 'write_merges': 0, 'write_sectors': 0, 'write_ticks': 0, 'in_flight': 0, 'io_ticks': 0, 'time_in_queue': 0}}, 'sdc': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 512, 'io_stats': {'read_ios': 20100698, 'read_merges': 2679, 'read_sectors': 16536747365, 'read_ticks': 653978159, 'write_ios': 45100961, 'write_merges': 88155, 'write_sectors': 23988794507, 'write_ticks': 1544976497, 'in_flight': 0, 'io_ticks': 375068656, 'time_in_queue': 2081253112}}, 'sda': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 2788565, 'read_merges': 505811, 'read_sectors': 165887396, 'read_ticks': 821587, 'write_ios': 313232436, 'write_merges': 57530978, 'write_sectors': 15625482210, 'write_ticks': 123786434, 'in_flight': 0, 'io_ticks': 70367392, 'time_in_queue': 58494160}}}",28232844,23422895,"{'lo': {'addresses': [{'family': 'IPv4', 'address': '127.0.0.1', 'netmask': '255.0.0.0'}], 'status': 'unknown', 'mtu': 65536, 'speed': -1, 'mac': '00:00:00:00:00:00'}, 'eth0': {'addresses': [{'family': 'IPv4', 'address': '172.17.0.4', 'netmask': '255.255.0.0'}], 'status': 'up', 'mtu': 1500, 'speed': 10000, 'mac': '02:42:ac:11:00:04'}}","{'total': 21, 'established': 0, 'syn_sent': 0, 'syn_recv': 0, 'fin_wait1': 0, 'fin_wait2': 0, 'time_wait': 0, 'close': 0, 'close_wait': 0, 'last_ack': 0, 'listen': 0, 'closing': 0}",19,0,0,cubic,-1,-1,-1,-1,-1,-1,1,1,1,56,2.1538461538461537,14,2025-07-14 13:31:27,0,352256,741376,mixed
17.6,10.39208984375,8.794921875,8.484375,24,48,"{'cpu.cfs_period_us': '100000', 'cpu.cfs_quota_us': '1200000'}",N/A,"[{'core_id': 0, 'frequency_khz': 2793268, 'temperature_c': 39.0}, {'core_id': 1, 'frequency_khz': 1091527, 'temperature_c': 40.0}, {'core_id': 2, 'frequency_khz': 3041982, 'temperature_c': 38.0}, {'core_id': 3, 'frequency_khz': 2179636, 'temperature_c': 40.0}, {'core_id': 4, 'frequency_khz': 2247060, 'temperature_c': 40.0}, {'core_id': 5, 'frequency_khz': 1019198, 'temperature_c': 40.0}, {'core_id': 6, 'frequency_khz': 2188692, 'temperature_c': 40.0}, {'core_id': 7, 'frequency_khz': 1000975, 'temperature_c': 38.0}, {'core_id': 8, 'frequency_khz': 1899433, 'temperature_c': 38.0}, {'core_id': 9, 'frequency_khz': 2001765, 'temperature_c': 39.0}, {'core_id': 10, 'frequency_khz': 2999982, 'temperature_c': 39.0}, {'core_id': 11, 'frequency_khz': 1144667, 'temperature_c': 39.0}, {'core_id': 12, 'frequency_khz': 2999728, 'temperature_c': 39.0}, {'core_id': 13, 'frequency_khz': 1000144, 'temperature_c': 40.0}, {'core_id': 14, 'frequency_khz': 2995256, 'temperature_c': 39.0}, {'core_id': 15, 'frequency_khz': 1000410, 'temperature_c': 40.0}, {'core_id': 16, 'frequency_khz': 2331867, 'temperature_c': 38.0}, {'core_id': 17, 'frequency_khz': 1177543, 'temperature_c': 39.0}, {'core_id': 18, 'frequency_khz': 1198877, 'temperature_c': 40.0}, {'core_id': 19, 'frequency_khz': 1000128, 'temperature_c': 40.0}, {'core_id': 20, 'frequency_khz': 1000058, 'temperature_c': 40.0}, {'core_id': 21, 'frequency_khz': 1196515, 'temperature_c': 38.0}, {'core_id': 22, 'frequency_khz': 1544003, 'temperature_c': 38.0}, {'core_id': 23, 'frequency_khz': 1101805, 'temperature_c': 39.0}]",policy                                       :                    0,0.0,2.0,32.0,19.02,472735358976,417503596544,52060299264,11.7,0,0,0.0,60,4096,{'hugepage_size': 2097152},"{'page_cache': 399837777920, 'slab_cache': 22636019712}",68459365225472,219623502871040,"{'sdb': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 608640202, 'read_merges': 1672304, 'read_sectors': 117007062945, 'read_ticks': 462942269, 'write_ios': 1064660194, 'write_merges': 340764935, 'write_sectors': 389337876904, 'write_ticks': 2486483021, 'in_flight': 0, 'io_ticks': 1369110284, 'time_in_queue': 1789359608}}, 'sr0': {'io_scheduler': 'mq-deadline', 'queue_depth': 64, 'sector_size': 512, 'io_stats': {'read_ios': 0, 'read_merges': 0, 'read_sectors': 0, 'read_ticks': 0, 'write_ios': 0, 'write_merges': 0, 'write_sectors': 0, 'write_ticks': 0, 'in_flight': 0, 'io_ticks': 0, 'time_in_queue': 0}}, 'sdc': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 512, 'io_stats': {'read_ios': 20100698, 'read_merges': 2679, 'read_sectors': 16536747365, 'read_ticks': 653978159, 'write_ios': 45100961, 'write_merges': 88155, 'write_sectors': 23988794507, 'write_ticks': 1544976497, 'in_flight': 0, 'io_ticks': 375068656, 'time_in_queue': 2081253112}}, 'sda': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 2788565, 'read_merges': 505811, 'read_sectors': 165887396, 'read_ticks': 821587, 'write_ios': 313232478, 'write_merges': 57530987, 'write_sectors': 15625482634, 'write_ticks': 123786439, 'in_flight': 0, 'io_ticks': 70367404, 'time_in_queue': 58494160}}}",28423660,23613925,"{'lo': {'addresses': [{'family': 'IPv4', 'address': '127.0.0.1', 'netmask': '255.0.0.0'}], 'status': 'unknown', 'mtu': 65536, 'speed': -1, 'mac': '00:00:00:00:00:00'}, 'eth0': {'addresses': [{'family': 'IPv4', 'address': '172.17.0.4', 'netmask': '255.255.0.0'}], 'status': 'up', 'mtu': 1500, 'speed': 10000, 'mac': '02:42:ac:11:00:04'}}","{'total': 21, 'established': 0, 'syn_sent': 0, 'syn_recv': 0, 'fin_wait1': 0, 'fin_wait2': 0, 'time_wait': 0, 'close': 0, 'close_wait': 0, 'last_ack': 0, 'listen': 0, 'closing': 0}",19,0,0,cubic,-1,-1,-1,-1,-1,-1,1,1,1,56,2.1538461538461537,14,2025-07-14 13:31:34,0,0,466944,mixed
13.3,9.7197265625,8.681640625,8.44921875,24,48,"{'cpu.cfs_period_us': '100000', 'cpu.cfs_quota_us': '1200000'}",N/A,"[{'core_id': 0, 'frequency_khz': 2979913, 'temperature_c': 38.0}, {'core_id': 1, 'frequency_khz': 1417456, 'temperature_c': 38.0}, {'core_id': 2, 'frequency_khz': 2997662, 'temperature_c': 38.0}, {'core_id': 3, 'frequency_khz': 1000023, 'temperature_c': 38.0}, {'core_id': 4, 'frequency_khz': 2998394, 'temperature_c': 38.0}, {'core_id': 5, 'frequency_khz': 1000057, 'temperature_c': 38.0}, {'core_id': 6, 'frequency_khz': 2773106, 'temperature_c': 38.0}, {'core_id': 7, 'frequency_khz': 1000062, 'temperature_c': 38.0}, {'core_id': 8, 'frequency_khz': 2723964, 'temperature_c': 38.0}, {'core_id': 9, 'frequency_khz': 1000029, 'temperature_c': 38.0}, {'core_id': 10, 'frequency_khz': 2749838, 'temperature_c': 38.0}, {'core_id': 11, 'frequency_khz': 1748959, 'temperature_c': 38.0}, {'core_id': 12, 'frequency_khz': 2894635, 'temperature_c': 38.0}, {'core_id': 13, 'frequency_khz': 1000101, 'temperature_c': 38.0}, {'core_id': 14, 'frequency_khz': 2999399, 'temperature_c': 38.0}, {'core_id': 15, 'frequency_khz': 1000017, 'temperature_c': 38.0}, {'core_id': 16, 'frequency_khz': 2344266, 'temperature_c': 38.0}, {'core_id': 17, 'frequency_khz': 1504262, 'temperature_c': 38.0}, {'core_id': 18, 'frequency_khz': 2999005, 'temperature_c': 38.0}, {'core_id': 19, 'frequency_khz': 1000305, 'temperature_c': 38.0}, {'core_id': 20, 'frequency_khz': 2707321, 'temperature_c': 38.0}, {'core_id': 21, 'frequency_khz': 1000533, 'temperature_c': 38.0}, {'core_id': 22, 'frequency_khz': 1559923, 'temperature_c': 38.0}, {'core_id': 23, 'frequency_khz': 1000122, 'temperature_c': 38.0}]",policy                                       :                    0,0.0,2.0,32.0,19.22,472735358976,417491247104,52072652800,11.7,0,0,0.0,60,4096,{'hugepage_size': 2097152},"{'page_cache': 399837806592, 'slab_cache': 22636765184}",68459365225472,219623503284736,"{'sdb': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 608640202, 'read_merges': 1672304, 'read_sectors': 117007062945, 'read_ticks': 462942269, 'write_ios': 1064660223, 'write_merges': 340764935, 'write_sectors': 389337877392, 'write_ticks': 2486483024, 'in_flight': 0, 'io_ticks': 1369110300, 'time_in_queue': 1789359608}}, 'sr0': {'io_scheduler': 'mq-deadline', 'queue_depth': 64, 'sector_size': 512, 'io_stats': {'read_ios': 0, 'read_merges': 0, 'read_sectors': 0, 'read_ticks': 0, 'write_ios': 0, 'write_merges': 0, 'write_sectors': 0, 'write_ticks': 0, 'in_flight': 0, 'io_ticks': 0, 'time_in_queue': 0}}, 'sdc': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 512, 'io_stats': {'read_ios': 20100698, 'read_merges': 2679, 'read_sectors': 16536747365, 'read_ticks': 653978159, 'write_ios': 45100961, 'write_merges': 88155, 'write_sectors': 23988794507, 'write_ticks': 1544976497, 'in_flight': 0, 'io_ticks': 375068656, 'time_in_queue': 2081253112}}, 'sda': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 2788565, 'read_merges': 505811, 'read_sectors': 165887396, 'read_ticks': 821587, 'write_ios': 313232513, 'write_merges': 57530991, 'write_sectors': 15625482954, 'write_ticks': 123786444, 'in_flight': 0, 'io_ticks': 70367412, 'time_in_queue': 58494160}}}",28582564,23771635,"{'lo': {'addresses': [{'family': 'IPv4', 'address': '127.0.0.1', 'netmask': '255.0.0.0'}], 'status': 'unknown', 'mtu': 65536, 'speed': -1, 'mac': '00:00:00:00:00:00'}, 'eth0': {'addresses': [{'family': 'IPv4', 'address': '172.17.0.4', 'netmask': '255.255.0.0'}], 'status': 'up', 'mtu': 1500, 'speed': 10000, 'mac': '02:42:ac:11:00:04'}}","{'total': 21, 'established': 0, 'syn_sent': 0, 'syn_recv': 0, 'fin_wait1': 0, 'fin_wait2': 0, 'time_wait': 0, 'close': 0, 'close_wait': 0, 'last_ack': 0, 'listen': 0, 'closing': 0}",19,0,0,cubic,-1,-1,-1,-1,-1,-1,1,1,1,56,2.1538461538461537,14,2025-07-14 13:31:40,0,0,413696,mixed
11.5,9.982421875,8.75341796875,8.47412109375,24,48,"{'cpu.cfs_period_us': '100000', 'cpu.cfs_quota_us': '1200000'}",N/A,"[{'core_id': 0, 'frequency_khz': 2997803, 'temperature_c': 38.0}, {'core_id': 1, 'frequency_khz': 1000026, 'temperature_c': 38.0}, {'core_id': 2, 'frequency_khz': 1743420, 'temperature_c': 38.0}, {'core_id': 3, 'frequency_khz': 1001091, 'temperature_c': 39.0}, {'core_id': 4, 'frequency_khz': 3062836, 'temperature_c': 39.0}, {'core_id': 5, 'frequency_khz': 999883, 'temperature_c': 39.0}, {'core_id': 6, 'frequency_khz': 1000070, 'temperature_c': 38.0}, {'core_id': 7, 'frequency_khz': 999985, 'temperature_c': 38.0}, {'core_id': 8, 'frequency_khz': 1061088, 'temperature_c': 38.0}, {'core_id': 9, 'frequency_khz': 1000944, 'temperature_c': 38.0}, {'core_id': 10, 'frequency_khz': 2933905, 'temperature_c': 38.0}, {'core_id': 11, 'frequency_khz': 1000003, 'temperature_c': 39.0}, {'core_id': 12, 'frequency_khz': 3000819, 'temperature_c': 38.0}, {'core_id': 13, 'frequency_khz': 999911, 'temperature_c': 39.0}, {'core_id': 14, 'frequency_khz': 3002146, 'temperature_c': 38.0}, {'core_id': 15, 'frequency_khz': 1081053, 'temperature_c': 38.0}, {'core_id': 16, 'frequency_khz': 2091252, 'temperature_c': 39.0}, {'core_id': 17, 'frequency_khz': 1412577, 'temperature_c': 39.0}, {'core_id': 18, 'frequency_khz': 1130826, 'temperature_c': 39.0}, {'core_id': 19, 'frequency_khz': 1000312, 'temperature_c': 39.0}, {'core_id': 20, 'frequency_khz': 1000110, 'temperature_c': 38.0}, {'core_id': 21, 'frequency_khz': 1000939, 'temperature_c': 38.0}, {'core_id': 22, 'frequency_khz': 2850133, 'temperature_c': 38.0}, {'core_id': 23, 'frequency_khz': 1000261, 'temperature_c': 38.0}]",policy                                       :                    0,0.0,2.0,32.0,19.08,472735358976,417488297984,52075606016,11.7,0,0,0.0,60,4096,{'hugepage_size': 2097152},"{'page_cache': 399837818880, 'slab_cache': 22637084672}",68459365422080,219623507745280,"{'sdb': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 608640214, 'read_merges': 1672304, 'read_sectors': 117007063329, 'read_ticks': 462942272, 'write_ios': 1064660473, 'write_merges': 340764994, 'write_sectors': 389337885664, 'write_ticks': 2486483131, 'in_flight': 0, 'io_ticks': 1369110356, 'time_in_queue': 1789359608}}, 'sr0': {'io_scheduler': 'mq-deadline', 'queue_depth': 64, 'sector_size': 512, 'io_stats': {'read_ios': 0, 'read_merges': 0, 'read_sectors': 0, 'read_ticks': 0, 'write_ios': 0, 'write_merges': 0, 'write_sectors': 0, 'write_ticks': 0, 'in_flight': 0, 'io_ticks': 0, 'time_in_queue': 0}}, 'sdc': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 512, 'io_stats': {'read_ios': 20100698, 'read_merges': 2679, 'read_sectors': 16536747365, 'read_ticks': 653978159, 'write_ios': 45100961, 'write_merges': 88155, 'write_sectors': 23988794507, 'write_ticks': 1544976497, 'in_flight': 0, 'io_ticks': 375068656, 'time_in_queue': 2081253112}}, 'sda': {'io_scheduler': 'mq-deadline', 'queue_depth': 256, 'sector_size': 4096, 'io_stats': {'read_ios': 2788565, 'read_merges': 505811, 'read_sectors': 165887396, 'read_ticks': 821587, 'write_ios': 313232557, 'write_merges': 57530999, 'write_sectors': 15625483394, 'write_ticks': 123786451, 'in_flight': 0, 'io_ticks': 70367420, 'time_in_queue': 58494160}}}",28819308,24006616,"{'lo': {'addresses': [{'family': 'IPv4', 'address': '127.0.0.1', 'netmask': '255.0.0.0'}], 'status': 'unknown', 'mtu': 65536, 'speed': -1, 'mac': '00:00:00:00:00:00'}, 'eth0': {'addresses': [{'family': 'IPv4', 'address': '172.17.0.4', 'netmask': '255.255.0.0'}], 'status': 'up', 'mtu': 1500, 'speed': 10000, 'mac': '02:42:ac:11:00:04'}}","{'total': 20, 'established': 0, 'syn_sent': 0, 'syn_recv': 0, 'fin_wait1': 0, 'fin_wait2': 0, 'time_wait': 0, 'close': 0, 'close_wait': 0, 'last_ack': 0, 'listen': 0, 'closing': 0}",18,0,0,cubic,-1,-1,-1,-1,-1,-1,1,1,1,56,2.1538461538461537,14,2025-07-14 13:31:46,0,196608,4460544,mixed
